,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind
444,Alghero,40.5589,8.3181,49.03,87,0,3.44
445,Ganta,7.3022,-8.5308,78.94,45,85,1.36
446,Illapel,-31.6308,-71.1653,82.78,33,0,9.98
447,Malé,4.1748,73.5089,82.4,74,20,12.66
448,Opuwo,-18.0607,13.84,68.86,76,100,7.29
449,Yar-Sale,66.8333,70.8333,-23.1,85,100,13.38
450,Champerico,14.3,-91.9167,83.57,55,75,9.22
451,Marabu,4.4148,114.0089,78.4,94,40,2.3
452,Amontada,-3.3617,-39.8317,86.79,56,15,10.2
453,Avera,33.194,-82.5271,70.81,68,90,5.75
454,Taitung City,22.7583,121.1444,69.71,82,99,3.53
455,Troitsko-Pechorsk,62.7084,56.1964,-22.09,87,46,2.66
456,Minsk,53.9,27.5667,8.31,85,90,6.71
457,Slavyanka,42.8633,131.3847,18.45,93,0,3.18
458,Talnakh,69.4865,88.3972,-13.4,82,60,4.47
459,Benalla,-36.55,145.9833,63.73,94,0,1.14
460,Kaeo,-35.1,173.7833,63.0,96,100,4.0
461,Jalu,29.0331,21.5482,60.26,28,0,7.07
462,Aranos,-24.1333,19.1167,79.03,38,71,16.87
463,Sinnamary,5.3833,-52.95,78.44,79,100,10.31
464,Makakilo City,21.3469,-158.0858,71.69,53,1,3.44
465,Matara,5.9485,80.5353,72.54,80,99,6.64
466,Beringovskiy,63.05,179.3167,-21.19,87,24,12.68
467,Kamen'-Rybolov,44.7481,132.0403,9.43,92,4,1.48
468,Erdemli,36.605,34.3084,59.88,54,0,7.96
469,Mananara,-16.1667,49.7667,77.63,81,100,0.98
470,Touros,-5.1989,-35.4608,86.0,66,40,17.27
471,Aberdeen,57.1437,-2.0981,21.2,86,20,2.3
472,Teseney,15.11,36.6575,73.15,59,0,13.65
473,Bundaberg,-24.85,152.35,67.69,88,11,6.91
474,Lakatoro,-16.0999,167.4164,80.91,73,3,6.15
475,Necochea,-38.5473,-58.7368,72.0,66,35,7.0
476,Phan Thiet,10.9333,108.1,70.75,88,13,4.72
477,Porgera,-5.4667,143.2,41.86,100,100,2.66
478,Birjand,32.8663,59.2211,39.2,30,0,6.91
479,Hobyo,5.3505,48.5268,77.41,75,72,21.0
480,Narsaq,60.9167,-46.05,33.8,25,20,26.46
481,Béziers,43.3476,3.219,48.7,71,0,6.91
482,Acapulco de Juárez,16.8634,-99.8901,84.2,65,1,8.05
483,Port Blair,11.6667,92.75,76.26,69,0,9.28
484,Jais,26.25,81.5333,59.43,57,8,4.94
485,Te Anau,-45.4167,167.7167,49.86,86,100,7.18
486,Honiara,-9.4333,159.95,78.98,81,98,1.72
487,Basco,20.4487,121.9702,75.92,87,95,18.9
488,Nam Phong,16.7023,102.8557,63.79,94,19,2.3
489,Progreso,21.2833,-89.6667,91.18,43,75,9.22
490,Xinglongshan,43.9561,125.4661,17.6,73,0,6.71
491,Mezen',65.8522,44.24,-8.32,91,89,5.84
492,Jhalidā,23.3667,85.9667,57.2,62,7,2.28
493,Cabedelo,-6.9811,-34.8339,86.0,66,75,14.97
494,Borogontsy,62.6683,131.1683,-17.64,86,63,1.86
495,Salinópolis,-0.6136,-47.3561,79.74,86,100,9.71
496,Sumenep,-7.0167,113.8667,77.83,85,100,4.36
497,Khairpur Nathan Shah,27.0936,67.7337,57.18,51,1,1.57
498,Shetpe,44.1667,52.1167,41.13,69,0,5.37
499,Posse,-14.0931,-46.3694,79.02,68,65,1.54
500,Inhambane,-23.865,35.3833,80.29,69,20,9.22
501,Sandnessjøen,66.0217,12.6316,6.19,85,0,4.61
502,Kaduna,10.5222,7.4383,78.93,16,0,8.52
503,Karratha,-20.7377,116.8463,85.35,47,1,11.03
504,Charyshskoye,51.3978,83.5598,-10.91,84,90,1.21
505,Storsteinnes,69.2408,19.2344,23.56,93,75,3.44
506,Winslow,35.0242,-110.6974,55.71,22,75,8.05
507,Buraidah,26.326,43.975,59.0,77,0,6.55
508,Laas,46.6166,10.7002,33.49,86,40,8.05
509,Berlevåg,70.8578,29.0864,21.15,63,75,19.57
510,Baykit,61.67,96.37,-12.32,85,100,2.77
511,Nogales,31.3086,-110.9422,63.23,29,1,8.05
512,Davila,18.4726,120.5763,78.03,78,66,8.75
513,Yulara,-25.2406,130.9889,86.0,58,40,6.91
514,Kingaroy,-26.5333,151.8333,61.36,94,75,3.44
515,Yarim,14.298,44.3779,48.52,51,54,5.75
516,Yendi,9.4427,-0.0099,85.1,11,0,4.45
517,Zhangye,38.9342,100.4517,31.33,77,73,2.71
518,Maturin,9.75,-63.1767,85.91,47,40,11.54
519,Graaff-Reinet,-32.2522,24.5308,80.01,64,0,5.99
520,Popondetta,-8.7537,148.2534,74.17,91,99,2.37
521,Hualmay,-11.0964,-77.6139,77.79,60,62,8.48
522,Kangaatsiaq,68.3065,-53.4641,8.35,86,0,5.61
523,Kathu,7.9178,98.3332,80.6,74,20,5.75
524,Shangzhi,45.2167,127.9667,17.6,97,94,7.81
525,Giohar,2.7809,45.5005,74.26,74,53,17.6
526,Gubkinskiy,64.434,76.5026,-23.71,85,100,15.01
527,Kaiserslautern,49.45,7.75,18.82,93,40,4.61
528,Fort Nelson,58.8053,-122.7002,-5.8,77,90,2.75
529,Kamenka,51.3223,42.7678,21.0,93,100,1.99
530,Oranjestad,12.524,-70.027,86.0,58,20,19.57
531,Angoche,-16.2325,39.9086,78.76,87,100,10.92
532,Palekh,56.8028,41.8572,7.14,95,100,7.87
533,Levokumskoye,44.8219,44.6606,42.71,79,100,6.89
534,Plopiş,47.1333,22.6833,48.65,81,90,8.05
535,Kasongo,-4.45,26.6667,70.23,97,100,3.2
536,Sainte-Rose,16.3324,-61.6979,78.8,69,75,14.97
537,Frederico Westphalen,-27.3592,-53.3944,78.01,63,80,6.29
538,Roald,62.5833,6.1333,19.27,74,0,14.97
539,Kānt,27.8,79.8,58.95,55,0,4.83
540,Luena,-11.7833,19.9167,64.69,94,100,3.53
541,Lakhdenpokh'ya,61.5198,30.1992,9.59,96,100,3.62
542,Tongren,27.7172,109.1853,48.97,87,86,0.96
543,Padang,-0.9492,100.3543,73.4,88,40,2.3
544,Pokhara,28.2333,83.9833,54.97,48,6,4.47
545,Hollins,37.3413,-79.9431,41.72,56,90,6.91
